City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
84,Bekhtery,UA,2021-03-25 04:14:16,46.251,32.2927,32.0,100,75,8.95
85,Hilo,US,2021-03-25 04:14:04,19.7297,-155.09,78.8,61,1,16.11
86,Arraial Do Cabo,BR,2021-03-25 04:10:20,-22.9661,-42.0278,75.09,86,54,5.55
87,Beloha,MG,2021-03-25 04:14:16,-25.1667,45.05,68.56,86,17,4.88
88,Narsaq,GL,2021-03-25 04:14:17,60.9167,-46.05,15.8,48,90,8.05
89,Thompson,CA,2021-03-25 04:13:19,55.7435,-97.8558,5.0,61,40,8.05
90,Richards Bay,ZA,2021-03-25 04:13:16,-28.783,32.0377,69.12,71,99,4.21
91,Castro,BR,2021-03-25 04:14:17,-24.7911,-50.0119,62.62,94,87,3.49
92,Bredasdorp,ZA,2021-03-25 04:14:18,-34.5322,20.0403,66.2,88,94,8.05
93,Puro,PH,2021-03-25 04:14:18,12.4841,123.3827,85.39,66,100,12.55
94,Cidreira,BR,2021-03-25 04:14:19,-30.1811,-50.2056,72.95,85,2,10.76
95,Tiarei,PF,2021-03-25 04:14:19,-17.5333,-149.3333,87.01,62,75,3.44
96,Isangel,VU,2021-03-25 04:14:19,-19.55,169.2667,82.4,65,75,5.75
97,Maceio,BR,2021-03-25 04:10:20,-9.6658,-35.7353,73.4,94,75,3.44
98,Meulaboh,ID,2021-03-25 04:14:20,4.1363,96.1285,79.34,79,89,2.55
99,Iqaluit,CA,2021-03-25 04:14:20,63.7506,-68.5145,-20.2,63,75,4.61
100,Norman Wells,CA,2021-03-25 04:14:21,65.282,-126.8329,10.4,52,75,4.61
101,Kapaa,US,2021-03-25 04:14:21,22.0752,-159.319,75.2,69,1,8.05
102,Yumen,CN,2021-03-25 04:14:22,40.2833,97.2,48.94,23,100,16.71
103,Talnakh,RU,2021-03-25 04:14:22,69.4865,88.3972,17.96,94,100,10.69
104,Port Blair,IN,2021-03-25 04:14:22,11.6667,92.75,86.29,66,81,10.76
105,Jamestown,US,2021-03-25 04:14:23,42.097,-79.2353,55.99,82,20,9.71
106,Georgetown,MY,2021-03-25 04:10:28,5.4112,100.3354,86.0,79,20,2.3
107,Bluff,NZ,2021-03-25 04:14:23,-46.6,168.3333,64.0,72,15,4.0
108,Kahului,US,2021-03-25 04:11:40,20.8947,-156.47,78.8,83,20,10.36
109,Pochinki,RU,2021-03-25 04:14:23,54.6988,44.8668,11.41,98,87,0.83
110,Ban Phaeo,TH,2021-03-25 04:11:15,13.5907,100.1075,93.99,46,83,10.87
111,Hegang,CN,2021-03-25 04:14:24,47.4,130.3667,40.53,57,95,7.67
112,Victor Harbor,AU,2021-03-25 04:14:24,-35.5667,138.6167,72.0,58,22,1.01
113,Hay River,CA,2021-03-25 04:14:24,60.8156,-115.7999,-9.4,77,79,3.44
114,Fergus Falls,US,2021-03-25 04:14:25,46.283,-96.0776,33.01,80,1,6.91
115,Maumere,ID,2021-03-25 04:14:25,-8.6199,122.2111,85.01,68,57,1.57
116,Mar Del Plata,AR,2021-03-25 04:14:26,-38.0023,-57.5575,68.0,88,75,9.4
117,Sao Felix Do Xingu,BR,2021-03-25 04:14:26,-6.6447,-51.995,70.45,98,100,1.41
118,Bandarbeyla,SO,2021-03-25 04:14:26,9.4942,50.8122,77.47,60,3,5.95
119,Port Keats,AU,2021-03-25 04:14:27,-14.25,129.55,88.66,64,100,6.58
120,Port Alfred,ZA,2021-03-25 04:14:27,-33.5906,26.891,68.23,85,100,14.29
121,Lebu,CL,2021-03-25 04:14:27,-37.6167,-73.65,53.28,73,77,17.98
122,Nerchinskiy Zavod,RU,2021-03-25 04:12:12,51.3088,119.61,32.72,89,32,1.86
123,Bethel,US,2021-03-25 04:14:28,41.3712,-73.414,53.6,87,90,6.91
124,East London,ZA,2021-03-25 04:14:28,-33.0153,27.9116,66.2,94,20,5.75
125,Nikolskoye,RU,2021-03-25 04:14:28,59.7035,30.7861,39.0,81,90,6.71
126,Lesnikovo,RU,2021-03-25 04:14:29,55.2822,65.3175,24.19,93,61,7.72
127,Lompoc,US,2021-03-25 04:14:29,34.6391,-120.4579,50.0,81,1,6.6
128,Russell,US,2021-03-25 04:14:29,32.3502,-85.1999,63.0,94,40,3.44
129,Kaitangata,NZ,2021-03-25 04:14:30,-46.2817,169.8464,62.01,89,66,11.01
130,Bastrop,US,2021-03-25 04:14:18,32.7562,-91.8724,66.99,72,75,5.75
131,Otane,NZ,2021-03-25 04:14:31,-39.8833,176.6333,63.0,84,98,1.01
132,Dikson,RU,2021-03-25 04:14:31,73.5069,80.5464,1.27,97,92,4.61
133,Morgan City,US,2021-03-25 04:14:31,29.6994,-91.2068,73.0,100,90,14.97
134,Cap Malheureux,MU,2021-03-25 04:14:32,-19.9842,57.6142,81.0,85,16,3.0
135,Flin Flon,CA,2021-03-25 04:14:32,54.7682,-101.865,14.02,88,100,12.26
136,Tiksi,RU,2021-03-25 04:14:32,71.6872,128.8694,-9.31,88,39,4.65
137,Shar,KZ,2021-03-25 04:14:33,49.5886,81.0453,26.46,83,100,13.51
138,Kindu,CD,2021-03-25 04:14:33,-2.95,25.95,68.97,99,100,1.88
139,Sao Filipe,CV,2021-03-25 04:14:33,14.8961,-24.4956,70.5,78,1,12.68
140,Topolobampo,MX,2021-03-25 04:14:34,25.6,-109.05,60.8,63,75,4.61
141,Navirai,BR,2021-03-25 04:12:24,-23.065,-54.1906,72.25,86,97,3.98
142,Wattegama,LK,2021-03-25 04:14:34,6.7989,81.4808,77.0,100,75,8.05
143,Progreso,MX,2021-03-25 04:14:35,21.2833,-89.6667,82.0,69,1,17.27
144,Port Lincoln,AU,2021-03-25 04:09:48,-34.7333,135.8667,68.27,50,4,13.2
145,Veracruz,MX,2021-03-25 04:14:35,19.3333,-96.6667,80.01,69,1,5.75
146,Yaizu,JP,2021-03-25 04:14:35,34.8667,138.3333,60.8,59,75,3.44
147,Portland,US,2021-03-25 04:12:12,45.5234,-122.6762,46.0,87,100,4.88
148,Gualeguay,AR,2021-03-25 04:14:36,-33.1416,-59.3097,66.11,94,86,4.68
149,Pevek,RU,2021-03-25 04:14:36,69.7008,170.3133,-10.71,92,100,0.36
150,Ahipara,NZ,2021-03-25 04:14:37,-35.1667,173.1667,68.47,61,25,1.54
151,Acarau,BR,2021-03-25 04:14:37,-2.8856,-40.12,77.04,86,75,6.96
152,Barrow,US,2021-03-25 04:14:38,71.2906,-156.7887,-0.4,71,90,5.75
153,Lauda-Konigshofen,DE,2021-03-25 04:14:38,49.5653,9.7042,39.99,75,75,3.44
154,Saint George,US,2021-03-25 04:14:38,37.1041,-113.5841,57.0,24,1,2.84
155,Monrovia,LR,2021-03-25 04:14:36,6.3005,-10.7969,78.17,90,98,2.42
156,Acapulco,MX,2021-03-25 04:11:04,16.8634,-99.8901,77.0,78,20,4.61
157,Itacoatiara,BR,2021-03-25 04:14:39,-3.1431,-58.4442,72.82,98,100,1.57
158,Vestmannaeyjar,IS,2021-03-25 04:14:39,63.4427,-20.2734,35.74,61,100,8.63
159,Sidi Ali,DZ,2021-03-25 04:14:39,36.0998,0.4206,50.88,52,0,2.68
160,Hokitika,NZ,2021-03-25 04:14:40,-42.7167,170.9667,63.07,68,3,5.64
161,Kodiak,US,2021-03-25 04:14:40,57.79,-152.4072,42.8,65,1,6.4
162,Aden,YE,2021-03-25 04:14:27,12.7794,45.0367,79.2,66,1,10.8
163,Avarua,CK,2021-03-25 04:14:41,-21.2078,-159.775,84.2,79,40,14.97
164,Takoradi,GH,2021-03-25 04:14:41,4.8845,-1.7554,77.83,82,100,8.5
165,Vozrozhdeniye,RU,2021-03-25 04:14:41,44.5503,38.2136,36.0,84,100,3.96
166,Denpasar,ID,2021-03-25 04:14:42,-8.65,115.2167,87.8,66,20,5.75
167,Banjar,ID,2021-03-25 04:14:42,-8.19,114.9675,87.8,66,20,5.75
168,El Alto,PE,2021-03-25 04:14:42,-4.2714,-81.2147,71.71,75,98,8.99
169,Urucui,BR,2021-03-25 04:14:43,-7.2294,-44.5561,73.8,83,23,1.34
170,Airai,TL,2021-03-25 04:14:43,-8.9266,125.4092,74.21,67,54,1.79
171,Wanning,CN,2021-03-25 04:14:43,18.8003,110.3967,76.05,82,89,10.18
172,Ilulissat,GL,2021-03-25 04:14:43,69.2167,-51.1,-5.8,77,90,11.5
173,Kota Bahru,MY,2021-03-25 04:14:44,6.1333,102.2386,87.8,74,20,13.8
174,Faaone,PF,2021-03-25 04:14:44,-17.6667,-149.3,87.01,62,75,3.44
175,Chongwe,ZM,2021-03-25 04:14:44,-15.3292,28.682,60.8,94,20,3.44
176,Naze,JP,2021-03-25 04:14:45,28.3667,129.4833,71.6,73,75,16.11
177,Svetlogorsk,BY,2021-03-25 04:14:45,52.6333,29.7333,27.32,81,53,2.1
178,Smidovich,RU,2021-03-25 04:14:46,48.6,133.8167,32.85,65,16,5.21
179,Vanimo,PG,2021-03-25 04:14:46,-2.6741,141.3028,83.53,75,100,5.23
180,Itaituba,BR,2021-03-25 04:14:47,-4.2761,-55.9836,72.46,99,100,1.86
181,Whyalla,AU,2021-03-25 04:14:47,-33.0333,137.5833,71.6,46,40,11.5
182,Cacule,BR,2021-03-25 04:14:47,-14.5033,-42.2222,63.3,67,5,2.39
183,Honiara,SB,2021-03-25 04:14:47,-9.4333,159.95,84.25,75,78,2.68
184,Teguise,ES,2021-03-25 04:14:48,29.0605,-13.564,68.0,49,0,9.22
185,Mount Gambier,AU,2021-03-25 04:14:12,-37.8333,140.7667,69.8,56,90,17.27
186,Verkhnevilyuysk,RU,2021-03-25 04:12:11,63.4453,120.3167,13.1,79,99,4.14
187,Shetpe,KZ,2021-03-25 04:14:48,44.1667,52.1167,40.17,87,100,15.57
188,Nuuk,GL,2021-03-25 04:14:49,64.1835,-51.7216,8.6,85,90,10.36
189,Jelenia Gora,PL,2021-03-25 04:14:49,50.8997,15.729,32.0,86,0,2.82
190,Anadyr,RU,2021-03-25 04:14:49,64.75,177.4833,8.6,78,40,13.42
191,Nome,US,2021-03-25 04:14:49,64.5011,-165.4064,21.2,86,90,9.22
192,Longyearbyen,SJ,2021-03-25 04:10:42,78.2186,15.6401,16.12,95,100,0.96
193,Madang,PG,2021-03-25 04:14:50,-5.2246,145.7966,85.89,64,97,5.26
194,Athabasca,CA,2021-03-25 04:14:50,54.7169,-113.2854,23.0,86,100,8.05
195,Mayya,RU,2021-03-25 04:14:50,61.7333,130.2811,17.6,79,0,4.47
196,Copperas Cove,US,2021-03-25 04:14:51,31.1241,-97.9031,66.0,94,90,11.5
197,Rawson,AR,2021-03-25 04:11:33,-43.3002,-65.1023,54.34,60,1,8.72
198,Joao Pinheiro,BR,2021-03-25 04:14:51,-17.7425,-46.1725,69.08,71,93,4.43
199,Torbay,CA,2021-03-25 04:14:51,47.6666,-52.7314,36.0,64,90,3.44
200,Oranjemund,NA,2021-03-25 04:14:52,-28.55,16.4333,62.6,87,0,3.11
201,Ishigaki,JP,2021-03-25 04:14:52,24.3448,124.1572,73.4,64,20,13.8
202,Saskylakh,RU,2021-03-25 04:14:52,71.9167,114.0833,1.35,88,100,10.33
203,Tecoanapa,MX,2021-03-25 04:14:53,16.5167,-98.75,76.1,72,0,5.97
204,Liku,ID,2021-03-25 04:14:53,-0.7275,119.8922,83.62,77,99,2.53
205,Sabancuy,MX,2021-03-25 04:14:54,18.9667,-91.1833,79.14,78,0,7.25
206,Luderitz,NA,2021-03-25 04:14:54,-26.6481,15.1594,63.12,85,1,5.46
207,New Norfolk,AU,2021-03-25 04:14:54,-42.7826,147.0587,66.99,64,100,4.0
208,Malanje,AO,2021-03-25 04:14:55,-9.5402,16.341,63.99,96,100,3.83
209,Seoul,KR,2021-03-25 04:11:22,37.5683,126.9778,64.4,51,20,4.61
210,Champerico,GT,2021-03-25 04:14:55,14.3,-91.9167,64.99,97,16,2.75
211,Pinhao,BR,2021-03-25 04:14:55,-25.6956,-51.6597,62.35,94,100,3.02
212,Katsuura,JP,2021-03-25 04:14:56,35.1333,140.3,66.0,63,75,16.11
213,Vrangel,RU,2021-03-25 04:14:56,42.7297,133.0839,40.37,71,18,8.16
214,Girua,BR,2021-03-25 04:14:56,-28.0283,-54.3497,72.0,87,100,5.3
215,Puerto Del Rosario,ES,2021-03-25 04:14:57,28.5004,-13.8627,66.2,59,0,9.22
216,Pandrup,DK,2021-03-25 04:14:57,57.2215,9.6757,39.0,100,5,12.66
217,Sao Joao Del Rei,BR,2021-03-25 04:14:57,-21.1356,-44.2617,63.86,95,97,3.49
218,Tabas,IR,2021-03-25 04:14:58,33.5959,56.9244,80.56,16,92,16.49
219,Smithers,CA,2021-03-25 04:14:58,54.7804,-127.1743,35.6,93,40,2.3
220,Haapiti,PF,2021-03-25 04:14:58,-17.5667,-149.8667,87.01,62,75,3.44
221,Nemuro,JP,2021-03-25 04:14:58,43.3236,145.575,51.8,62,0,5.75
222,Acajutla,SV,2021-03-25 04:14:59,13.5928,-89.8275,70.0,85,8,5.32
223,Kyra,RU,2021-03-25 04:14:59,49.5776,111.9753,40.06,49,100,6.13
224,Hofn,IS,2021-03-25 04:14:59,64.2539,-15.2082,34.5,62,100,6.08
225,Coahuayana,MX,2021-03-25 04:15:00,18.7333,-103.6833,66.52,70,4,2.71
226,Evensk,RU,2021-03-25 04:15:00,61.95,159.2333,13.08,84,100,0.94
227,Binga,ZW,2021-03-25 04:15:01,-17.6203,27.3414,68.86,86,32,3.38
228,Kaili,ID,2021-03-25 04:15:01,-3.4626,120.2147,78.87,71,96,3.15
229,Igrim,RU,2021-03-25 04:15:02,63.1906,64.4162,17.67,93,85,5.59
230,Lavrentiya,RU,2021-03-25 04:15:02,65.5833,-171.0,13.39,95,87,4.88
231,Kuryk,KZ,2021-03-25 04:15:02,43.2,51.65,44.04,80,100,20.11
232,Cherskiy,RU,2021-03-25 04:15:04,68.75,161.3,0.09,88,100,3.51
233,Salinopolis,BR,2021-03-25 04:15:05,-0.6136,-47.3561,76.46,90,99,7.7
234,South Lake Tahoe,US,2021-03-25 04:15:05,38.9332,-119.9844,46.4,48,90,10.36
235,Mayo,US,2021-03-25 04:15:06,38.8876,-76.5119,57.99,100,90,3.44
236,Adrar,MR,2021-03-25 04:15:06,20.5022,-10.0711,67.66,10,0,12.91
237,Constitucion,CL,2021-03-25 04:15:07,-35.3333,-72.4167,52.63,80,65,12.68
238,Pangkalanbuun,ID,2021-03-25 04:15:07,-2.6833,111.6167,89.02,58,100,4.09
239,Terney,RU,2021-03-25 04:15:07,45.0503,136.6092,38.52,70,95,6.93
240,Trincomalee,LK,2021-03-25 04:15:08,8.5711,81.2335,82.83,73,100,7.9
241,Olafsvik,IS,2021-03-25 04:15:08,64.8945,-23.7142,30.07,61,84,3.94
242,Gandajika,CD,2021-03-25 04:15:09,-6.75,23.95,64.92,95,100,2.24
243,Lorengau,PG,2021-03-25 04:15:09,-2.0226,147.2712,84.36,71,78,5.79
244,Malpe,IN,2021-03-25 04:15:10,13.35,74.7167,87.8,66,20,5.75
245,Chuy,UY,2021-03-25 04:15:10,-33.6971,-53.4616,65.93,87,9,7.11
246,Ust-Kuyga,RU,2021-03-25 04:15:11,70.0167,135.6,-7.98,89,100,6.87
247,Egvekinot,RU,2021-03-25 04:15:11,66.3167,-179.1667,7.81,90,100,3.09
248,Buala,SB,2021-03-25 04:15:11,-8.145,159.5921,85.08,67,68,4.61
249,Coihaique,CL,2021-03-25 04:15:11,-45.5752,-72.0662,38.73,95,21,3.89
250,Masunga,BW,2021-03-25 04:15:12,-20.6246,27.4488,62.6,77,0,5.75
251,Chara,RU,2021-03-25 04:15:13,56.9064,118.2631,18.32,74,71,3.0
252,Pec,XK,2021-03-25 04:15:13,42.6591,20.2883,19.4,93,40,6.85
253,Provideniya,RU,2021-03-25 04:15:13,64.3833,-173.3,19.4,79,90,6.71
254,Shibetsu,JP,2021-03-25 04:15:13,43.659,145.132,51.8,62,0,5.75
255,Sainte-Rose,GP,2021-03-25 04:15:14,16.3324,-61.6979,71.6,88,20,13.09
256,Kudahuvadhoo,MV,2021-03-25 04:15:14,2.6708,72.8944,82.6,70,52,7.58
257,Santa Isabel Do Rio Negro,BR,2021-03-25 04:15:14,-0.4139,-65.0192,72.88,94,100,2.64
258,Sorland,NO,2021-03-25 04:15:15,67.667,12.6934,35.96,91,93,20.2
259,Nago,JP,2021-03-25 04:15:15,26.5881,127.9761,75.2,60,40,9.22
260,Ati,TD,2021-03-25 04:15:15,13.2154,18.3353,77.94,20,12,10.07
261,Xushan,CN,2021-03-25 04:15:16,30.1764,121.2457,69.01,49,0,6.71
262,Lazaro Cardenas,MX,2021-03-25 04:15:16,17.9583,-102.2,72.57,72,18,2.64
263,Sitka,US,2021-03-25 04:15:16,57.0531,-135.33,37.4,87,75,12.66
264,Ahuimanu,US,2021-03-25 04:15:17,21.4447,-157.8378,78.8,78,75,3.44
265,Krasnoznamensk,RU,2021-03-25 04:15:17,55.5994,37.0386,32.0,59,75,4.47
266,Svetlaya,RU,2021-03-25 04:15:17,46.5389,138.3297,36.77,58,1,8.16
267,Las Vegas,US,2021-03-25 04:12:50,36.175,-115.1372,62.6,12,1,8.05
268,Turkmenabat,TM,2021-03-25 04:15:18,39.0733,63.5786,71.6,30,75,16.11
269,Touba,CI,2021-03-25 04:15:18,8.2833,-7.6833,75.51,59,90,3.87
270,Krasnoselkup,RU,2021-03-25 04:15:18,65.7,82.4667,15.57,91,87,9.89
271,San Patricio,US,2021-03-25 04:15:19,28.017,-97.5169,70.0,100,90,11.5
272,Garibaldi,BR,2021-03-25 04:15:06,-29.2561,-51.5336,66.99,91,52,1.01
273,Riyadh,SA,2021-03-25 04:15:19,24.6877,46.7219,77.0,14,0,4.61
274,Leningradskiy,RU,2021-03-25 04:15:20,69.3833,178.4167,-5.71,95,100,12.82
275,Vila Do Maio,CV,2021-03-25 04:15:20,15.1333,-23.2167,68.0,77,0,16.11
276,Buta,CD,2021-03-25 04:15:20,2.7858,24.73,68.34,99,100,2.55
277,Wilmington,US,2021-03-25 04:12:59,34.2257,-77.9447,64.4,82,1,4.61
278,Umba,RU,2021-03-25 04:15:21,66.6871,34.3429,33.3,78,33,19.37
279,Hervey Bay,AU,2021-03-25 04:15:21,-25.2986,152.8535,87.8,35,40,9.22
280,Salalah,OM,2021-03-25 04:15:21,17.0151,54.0924,78.8,73,75,2.3
281,Tsabong,BW,2021-03-25 04:15:22,-26.0217,22.401,64.44,68,0,7.05
282,Jiuquan,CN,2021-03-25 04:15:22,39.7432,98.5174,52.79,18,79,14.76
283,Souillac,MU,2021-03-25 04:15:23,-20.5167,57.5167,78.8,94,20,4.61
284,Pilikwe,BW,2021-03-25 04:15:23,-22.799,27.1938,65.21,67,81,9.55
285,Ust-Omchug,RU,2021-03-25 04:15:23,61.15,149.6333,1.63,75,100,7.72
286,Tazovskiy,RU,2021-03-25 04:15:24,67.4667,78.7,6.17,91,98,7.56
287,Iskateley,RU,2021-03-25 04:15:24,67.6803,53.1512,32.65,98,100,17.49
288,Conceicao Do Araguaia,BR,2021-03-25 04:15:24,-8.2578,-49.2647,73.15,93,99,2.13
289,Codrington,AU,2021-03-25 04:15:25,-38.2667,141.9667,65.52,55,37,18.61
290,Grindavik,IS,2021-03-25 04:15:25,63.8424,-22.4338,28.4,86,90,8.05
291,Kathu,TH,2021-03-25 04:15:25,7.9178,98.3332,88.0,62,20,11.5
292,Bedesa,ET,2021-03-25 04:15:26,8.9,40.7833,62.71,27,2,2.75
293,Havre-Saint-Pierre,CA,2021-03-25 04:15:26,50.2334,-63.5986,30.2,69,20,10.36
294,Noshiro,JP,2021-03-25 04:15:26,40.2039,140.0242,57.2,58,75,2.3
295,Merauke,ID,2021-03-25 04:15:27,-8.4667,140.3333,84.72,70,96,5.48
